NAME	AUTHOR	PLATFORM	VERSIONS	VB	COMPILE	FILE	DUPLICATES	PASSWORD
2pacmmer	ProGGer	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/2pacmmer.zip	2	
3-6 Idle	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/36idle.zip	2	
3.0 AntiCrack By ßãñdö Install	Init failed (%d	AOL		non-VB	n/a	data/merged/3.0 anticrack aol5+8+9 yr2006 xp2k.zip	3	
3000_imview_by_abbot	Unknown	AIM	AIM			programs/AIM/3000_imview_by_abbot.zip	1	
3DMaze	Maze	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/3dmaze.zip	2	
3k	JeQ	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/bauhaus3k.zip	2	
420chatdistort	Unknown	AIM	AIM			programs/AIM/420chatdistort.zip	1	
420pwc	None	AOL		non-VB	n/a	data/merged/420pwc.zip	2	
420SUPS	Dratek	AOL	Unknown	VB3	p-code	data/merged/420world.zip	2	
4CharFind	Unknown	AIM	AIM			programs/AIM/4CharFind.rar	1	
4im	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/4imxpver.zip	2	
4Sho Player ²	FONT COLOR=#000098	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/4sho2beta.zip	2	
4sho Player3	Silk	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/4sho player3 aol7-8+ winXPME yr03.zip	2	
4shoplayer3	Unknown	AIM	AIM			programs/AIM/4shoplayer3.zip	1	
533idle v3.1	emailing	AOL	Unknown	VB4-32	unknown	data/merged/533idle31.zip	2	
666 Idler	JackalXII	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/666 idler for aol 8.0 and 9.0 winXP.zip	2	
9.Pr0 Collect	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/9procollect.zip	2	
[]D² Idle 1.1	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/p2idle11.zip	2	
[E]P] ASCII Shop v1.03	entering	AOL	4.0, 5.0, 6.0, 7.0	VB3	p-code	data/merged/ep103.zip	2	
A-Quard	GonGy	AOL	Unknown	VB4-32	unknown	data/merged/aquard.zip	2	
a2idle	b> atomix	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/a2idle.zip	2	
aanti98	Lithium	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/auto anti 98.zip	3	
abomin	None	AOL	Unknown	non-VB	n/a	data/merged/abomination for aol 4.0.zip	1	
aboutbuster	Unknown	AIM	AIM			programs/AIM/aboutbuster.zip	1	
AbuSe Me V2	FLiP	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/abuseme.zip	2	
ABX Beta Final 2 By Oxidine	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/abx2.zip	2	
Abyss	Eternity	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/abyss.zip	2	
accom2	fifa	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/accom2.zip	2	
accountdelete	Unknown	AIM	AIM			programs/AIM/accountdelete.zip	1	
accounttank3	Unknown	AIM	AIM			programs/AIM/accounttank3.zip	1	
AcctSuspender	Unknown	AIM	AIM			programs/AIM/AcctSuspender.zip	1	
ACID	None	AOL	Unknown	VB3	p-code	data/merged/acid.zip	2	
Acid Fader	Festa	AOL	Unknown	VB4-32	unknown	data/merged/acid fader for aol 6.0.zip	2	
Acid Snow	Knúcklës	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/acidsnow.zip	2	
ACID_FIN	AciD	AOL	Unknown	VB3	p-code	data/merged/acid_fin.zip	2	
AcidIdle	c0mp	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/acididle.zip	2	
acidlag	D0wN	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/acid lagger aol7-9 win98-xp yr04.zip	2	
acidlagger	D0wN	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/acid lagger v2.0 aol7-9 win98-xp yr04.zip	4	
acidrein	Unknown	AIM	AIM			programs/AIM/acidrein.zip	1	
acidtoolz3	Unknown	AIM	AIM			programs/AIM/acidtoolz3.zip	1	
acidtox	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/acid tox mm'er for aol 5.0.zip	2	
ac² idlè	shøck	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/ac2idle.zip	2	
Added 1.0	z0ne	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/added 1.0 for aol 9.0 winXP yr08.zip	2	
addictionsfinal	Unknown	AIM	AIM			programs/AIM/addictionsfinal.zip	1	
adidastoolz	None	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/adidas toolz aol5 yr2000 password=poiuyt.zip	2	
advancedbeta	Unknown	AIM	AIM			programs/AIM/advancedbeta.zip	1	
advert	praz	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/protonix.zip	2	
advertiser	None	AOL		VB4-32	unknown	data/merged/mahfurstad.zip	2	
aerobeta	Unknown	AIM	AIM			programs/AIM/aerobeta.zip	1	
Aethyal's Server Assistant	entering	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/aethyal.zip	2	
afc	None	AOL	Unknown	non-VB	n/a	data/merged/kaos forever afc for aol 5.0.zip	1	
afk	None	AOL	Unknown	non-VB	n/a	data/merged/afk for aol 4.0 and 5.0.zip	1	
aic2	Unknown	AIM	AIM			programs/AIM/aic2.zip	1	
aicrackse2	Unknown	AIM	AIM			programs/AIM/aicrackse2.zip	1	
AIM Hell 2000 v3 Setup	None	AIM	AIM			data/aim/merged/aimhell2000v3.zip	2	
aim187	Unknown	AIM	AIM			programs/AIM/aim187.zip	1	
aim3k	Unknown	AIM	AIM			programs/AIM/aim3k.zip	1	
aim47booterv45	Unknown	AIM	AIM			programs/AIM/aim47booterv45.zip	1	
aim52adremove	Unknown	AIM	AIM			programs/AIM/aim52adremove.zip	1	
aim_adder_package	Unknown	AIM	AIM			programs/AIM/aim_adder_package.zip	1	
aimaccountmanager	Unknown	AIM	AIM			programs/AIM/aimaccountmanager.zip	1	
aimaddictions	Unknown	AIM	AIM			programs/AIM/aimaddictions.zip	1	
aimaddictionse	Unknown	AIM	AIM			programs/AIM/aimaddictionse.zip	1	
aimadmin	Unknown	AIM	AIM			programs/AIM/aimadmin.zip	1	
aimaker	Unknown	AIM	AIM			programs/AIM/aimaker.zip	1	
aimaster3	Unknown	AIM	AIM			programs/AIM/aimaster3.zip	1	
aimattak	Unknown	AIM	AIM			programs/AIM/aimattak.zip	1	
aimbattletank	Unknown	AIM	AIM			programs/AIM/aimbattletank.zip	1	
aimblcacheexporter	Unknown	AIM	AIM			programs/AIM/aimblcacheexporter.zip	1	
aimbomb	Unknown	AIM	AIM			programs/AIM/aimbomb.zip	1	
AIMBoss	None	AIM	AIM			data/aim/merged/aimboss.zip	2	
aimcensus	Unknown	AIM	AIM			programs/AIM/aimcensus.zip	1	
aimchange	Unknown	AIM	AIM			programs/AIM/aimchange.zip	1	
aimcheck36	Unknown	AIM	AIM			programs/AIM/aimcheck36.zip	1	
aimcheck4	Unknown	AIM	AIM			programs/AIM/aimcheck4.zip	1	
aimcheckx	Unknown	AIM	AIM			programs/AIM/aimcheckx.zip	1	
aimchekk	Unknown	AIM	AIM			programs/AIM/aimchekk.zip	1	
aimclone	Unknown	AIM	AIM			programs/AIM/aimclone.zip	1	
aimcloner	Unknown	AIM	AIM			programs/AIM/aimcloner.zip	1	
aimconfig12	Unknown	AIM	AIM			programs/AIM/aimconfig12.zip	1	
aimconfig13	Unknown	AIM	AIM			programs/AIM/aimconfig13.zip	1	
aimCrack	Unknown	AIM	AIM			programs/AIM/aimCrack.zip	1	
aimcrak	Unknown	AIM	AIM			programs/AIM/aimcrak.zip	1	
aimcreate11	Unknown	AIM	AIM			programs/AIM/aimcreate11.zip	1	
aimcreate21	Unknown	AIM	AIM			programs/AIM/aimcreate21.zip	1	
aimdecode	Unknown	AIM	AIM			programs/AIM/aimdecode.zip	1	
aimdistortion2	Unknown	AIM	AIM			programs/AIM/aimdistortion2.zip	1	
aimer1	Unknown	AIM	AIM			programs/AIM/aimer1.zip	1	
aimer2	Unknown	AIM	AIM			programs/AIM/aimer2.zip	1	
aimexpansionce	Unknown	AIM	AIM			programs/AIM/aimexpansionce.zip	1	
aimexpcexeon	Unknown	AIM	AIM			programs/AIM/aimexpcexeon.zip	1	
aimexploit	Unknown	AIM	AIM			programs/AIM/aimexploit.zip	1	
aimexploitreg	Unknown	AIM	AIM			programs/AIM/aimexploitreg.zip	1	
aimfadersuite	Unknown	AIM	AIM			programs/AIM/aimfadersuite.zip	1	
aimfail7	Unknown	AIM	AIM			programs/AIM/aimfail7.zip	1	
aimfightscoregrabber	Unknown	AIM	AIM			programs/AIM/aimfightscoregrabber.zip	1	
aimfilter	Unknown	AIM	AIM			programs/AIM/aimfilter.zip	1	
aimfilter115	Unknown	AIM	AIM			programs/AIM/aimfilter115.zip	1	
aimfix16	Unknown	AIM	AIM			programs/AIM/aimfix16.zip	1	
aimfrysc	Unknown	AIM	AIM			programs/AIM/aimfrysc.zip	1	
aimfuck	Unknown	AIM	AIM			programs/AIM/aimfuck.zip	1	
aimgroupv100	Unknown	AIM	AIM			programs/AIM/aimgroupv100.zip	1	
aimhx14	Unknown	AIM	AIM			programs/AIM/aimhx14.zip	1	
aiminvader35	Unknown	AIM	AIM			programs/AIM/aiminvader35.zip	1	
aiminvader77	Unknown	AIM	AIM			programs/AIM/aiminvader77.zip	1	
aiminvaderispec	Unknown	AIM	AIM			programs/AIM/aiminvaderispec.zip	1	
aiminvaderpro	Unknown	AIM	AIM			programs/AIM/aiminvaderpro.zip	1	
aiminvadershadow	Unknown	AIM	AIM			programs/AIM/aiminvadershadow.zip	1	
Aimism	None	AOL	Unknown	non-VB	n/a	data/merged/aimism aolALL.zip	1	
aimism	Unknown	AIM	AIM			programs/AIM/aimism.zip	1	
aimkillapro6	Unknown	AIM	AIM			programs/AIM/aimkillapro6.zip	1	
aimlinker	Unknown	AIM	AIM			programs/AIM/aimlinker.zip	1	
aimmaker	Unknown	AIM	AIM			programs/AIM/aimmaker.zip	1	
aimmayka5	Unknown	AIM	AIM			programs/AIM/aimmayka5.zip	1	
aimmimic3	Unknown	AIM	AIM			programs/AIM/aimmimic3.zip	1	
aimonfire	Unknown	AIM	AIM			programs/AIM/aimonfire.zip	1	
aimoverflow	Unknown	AIM	AIM			programs/AIM/aimoverflow.zip	1	
aimoverflow15	Unknown	AIM	AIM			programs/AIM/aimoverflow15.zip	1	
aimoverflow16	Unknown	AIM	AIM			programs/AIM/aimoverflow16.zip	1	
aimpersonalassistant25	Unknown	AIM	AIM			programs/AIM/aimpersonalassistant25.zip	1	
aimphantomfinal	Unknown	AIM	AIM			programs/AIM/aimphantomfinal.zip	1	
aimphisher2000	Unknown	AIM	AIM			programs/AIM/aimphisher2000.zip	1	
aimpluss	Unknown	AIM	AIM			programs/AIM/aimpluss.zip	1	
aimpopup2	Unknown	AIM	AIM			programs/AIM/aimpopup2.zip	1	
aimproforce	Unknown	AIM	AIM			programs/AIM/aimproforce.zip	1	
aimproxytester	Unknown	AIM	AIM			programs/AIM/aimproxytester.zip	1	
aimpunt	Unknown	AIM	AIM			programs/AIM/aimpunt.zip	1	
aimpwc22	Unknown	AIM	AIM			programs/AIM/aimpwc22.zip	1	
aimpwmodify	Unknown	AIM	AIM			programs/AIM/aimpwmodify.zip	1	
aimqueefantilag	Unknown	AIM	AIM			programs/AIM/aimqueefantilag.zip	1	
aimrape2k5	Unknown	AIM	AIM			programs/AIM/aimrape2k5.zip	1	
aimraterape	Unknown	AIM	AIM			programs/AIM/aimraterape.zip	1	
aimremix3	Unknown	AIM	AIM			programs/AIM/aimremix3.zip	1	
AimRemix4	Unknown	AIM	AIM			programs/AIM/AimRemix4.zip	1	
aimremixed3	Unknown	AIM	AIM			programs/AIM/aimremixed3.zip	1	
aimremixr	Unknown	AIM	AIM			programs/AIM/aimremixr.zip	1	
aimrevolution	Unknown	AIM	AIM			programs/AIM/aimrevolution.zip	1	
aimroad	Unknown	AIM	AIM			programs/AIM/aimroad.zip	1	
aimruler	Unknown	AIM	AIM			programs/AIM/aimruler.zip	1	
aimscreennamemaker	Unknown	AIM	AIM			programs/AIM/aimscreennamemaker.zip	1	
AimScroller-beta	None	AIM	AIM			data/aim/merged/aimscroller.zip	2	
aimserver	Unknown	AIM	AIM			programs/AIM/aimserver.zip	1	
aimsincrack	Unknown	AIM	AIM			programs/AIM/aimsincrack.zip	1	
aimsniff	Unknown	AIM	AIM			programs/AIM/aimsniff.zip	1	
AIMSNManager	Unknown	AIM	AIM			programs/AIM/AIMSNManager.zip	1	
aimspawn2	Unknown	AIM	AIM			programs/AIM/aimspawn2.zip	1	
aimspy	Unknown	AIM	AIM			programs/AIM/aimspy.zip	1	
aimster	Unknown	AIM	AIM			programs/AIM/aimster.zip	1	
aimstudio102	Unknown	AIM	AIM			programs/AIM/aimstudio102.zip	1	
aimsubhost2	Unknown	AIM	AIM			programs/AIM/aimsubhost2.zip	1	
aimsubterfuge	Unknown	AIM	AIM			programs/AIM/aimsubterfuge.zip	1	
aimsufferage	Unknown	AIM	AIM			programs/AIM/aimsufferage.zip	1	
aimsysop	Unknown	AIM	AIM			programs/AIM/aimsysop.zip	1	
aimterrorist45	Unknown	AIM	AIM			programs/AIM/aimterrorist45.zip	1	
aimtransfer	Unknown	AIM	AIM			programs/AIM/aimtransfer.zip	1	
AIMUnlimited	None	AIM	AIM			data/aim/merged/aimunlimited453.zip	2	
aimunlimited13	Unknown	AIM	AIM			programs/AIM/aimunlimited13.zip	1	
aimunlimited14	Unknown	AIM	AIM			programs/AIM/aimunlimited14.zip	1	
aimunlimited45	Unknown	AIM	AIM			programs/AIM/aimunlimited45.rar	1	
aimunlimited53	Unknown	AIM	AIM			programs/AIM/aimunlimited53.zip	1	
aimutation132	Unknown	AIM	AIM			programs/AIM/aimutation132.zip	1	
aimx	Unknown	AIM	AIM			programs/AIM/aimx.zip	1	
AIMxgetfile	Unknown	AIM	AIM			programs/AIM/AIMxgetfile.zip	1	
aimxpressionz	Unknown	AIM	AIM			programs/AIM/aimxpressionz.zip	1	
aipro	Unknown	AIM	AIM			programs/AIM/aipro.zip	1	
ajsmp3player	Unknown	AIM	AIM			programs/AIM/ajsmp3player.zip	1	
Akira Coms	None	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/akiracoms.zip	2	
Akira Coms² Beta²	None	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/akiracoms2.zip	2	
Alarm Clock	z0ne	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/alarm clock for aol 9.0 winXP yr08.zip	2	
alcheck21	Unknown	AIM	AIM			programs/AIM/alcheck21.zip	1	
alien	nocturnal	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/alien.zip	2	
alien30	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/alien 3.0 for aol 4.0.zip	2	
aligator6	None	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/alligator.zip	2	
alive v1	CpRide	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/alivev1.zip	2	
Alive2	CpRide	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/alive2.zip	2	
Alpha Ccoms v2	None	AOL	Unknown	non-VB	n/a	data/merged/alpha ccoms 2 aol4-5.zip	1	
alpha toser	Chr0me	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/alphatoser.zip	3	
Alpha2~1	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/alpha2k.zip	2	
alpha3k buster	None	AOL	Unknown	non-VB	n/a	data/merged/alpha 3k.zip	1	
Alpha3k mp3 player	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/alpha3kmp3.zip	2	
Alpha3k mp3 player 2	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/alpha3kmp32.zip	2	
Alphah~1	Alpha	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/alphafade.zip	2	
alQaeda-ol	vito	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/alqaedaol.zip	2	
alwaysonline	Unknown	AIM	AIM			programs/AIM/alwaysonline.zip	1	
America Onfire Platinum	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/americaonfire.zip	2	
American Idle	Nick	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/americanidle.zip	2	
amex first program	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/amex.zip	2	
amp3	Unknown	AIM	AIM			programs/AIM/amp3.zip	1	
ampad	Unknown	AIM	AIM			programs/AIM/ampad.zip	1	
amplimax	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/amplim36.zip	2	
amx	None	AOL	Unknown	non-VB	n/a	data/merged/amx idler.zip	1	
Anal Predator	Myke	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/analpredator.zip	2	
Anal Rapage IM Answerer	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/analrapage.zip	2	
Anarchy	None	AOL	Unknown	non-VB	n/a	data/merged/anarchy for aol 4.0.zip	1	
Anarki	InCuBuS	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/anarki.zip	2	
Anarki~4	None	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/anarki2.zip	2	
Ancient Tech	adam k	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/ancienttech.zip	2	
and one final	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/andonefinal mp3 ccom.zip	4	
anexbust	going	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/anexbust.zip	2	
Anger management	morph	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/angermanage.zip	2	
animatrix idle by spermie	spermie	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/animatrixidle.zip	2	
Anime Inc - Linker	Alpha	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/animeinc.zip	2	
annihilation	None	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/annihilation.zip	2	
AnNoYeRz	BaDaSs	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/annoyerz.zip	2	
AnswerPro	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/answerpro.zip	2	
Anthrax	None	AOL	Unknown	non-VB	n/a	data/merged/anthrax for aol 4.0.zip	1	
anti	IZED TO INSTALL	AOL	4.0, 5.0, 6.0, 7.0	non-VB	n/a	data/merged/momosidler.zip	2	
ANTI	RiVeN	AOL	Unknown	VB3	p-code	data/merged/rivens unbeatable anti.zip	3	
anti	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/digitaliceanti.zip	2	
anti	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/digitaliceanti2.zip	2	
ANTI	ZiG & MaN	AOL	Unknown	VB3	p-code	data/merged/antierror.zip	2	
Anti Lag by k1d	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/antilagbyk1d.zip	5	
aNti laMer t00Lz ¦+¦	None	AOL	4.0, 5.0, 6.0, 7.0	VB5	native	data/merged/anti lamer toolz 1 ccom aol5.zip	2	
Anti PUNT	Twizted	AOL	Unknown	VB4-32	unknown	data/merged/poa anti punter.zip	3	
Anti-Freeze 2.o	None	AOL	Unknown	non-VB	n/a	data/merged/anti-freeze mm'er 2.0.zip	1	
anti4	WurM	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/anti4.zip	2	
Anti_Lag	Chr0me	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/anti lag aol7-9 yr2006 2kxp.zip	3	
antiaimfilter	Unknown	AIM	AIM			programs/AIM/antiaimfilter.zip	1	
antibot	Unknown	AIM	AIM			programs/AIM/antibot.zip	1	
Antilag	z0ne	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/antilag.zip	3	
ANTIV1_0	None	AOL	Unknown	non-VB	n/a	data/merged/anti v%b9%b7%ba for aol 5.0 and 6.0.zip	1	
AO-5.0 Upchat	spock	AOL	Unknown	VB4-32	unknown	data/merged/ao-5.0 for aol 5.0.zip	2	
Ao-Idle 2k3	nrod	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/aoidle2k3.zip	2	
ao`linker - by miguel	miguel	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/ao`linker for aol 7.0 and 8.0 winALL yr04.zip	2	
AoAsCii Shop	firestorm	AOL	Unknown	VB4-32	unknown	data/merged/aoascii.zip	3	
AoAsCii Shop 2	firestorm	AOL	Unknown	VB4-32	unknown	data/merged/aoasci2.zip	2	
Aoassasins IMA	Alpha	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB4-32	unknown	data/merged/aoimmachine.zip	2	
Aoassasins Toolz	Alpha	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/aoassasin.zip	2	
Aoassasins Toolz v2	Alpha	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/aoassasin2.zip	2	
aocoms3	Then	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/aocoms.zip	2	
aocrack	sino	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/aocrack.zip	2	
aodirc0615	None	AOL	Unknown	non-VB	n/a	data/merged/aodirc 0.6.15 for aol 7.0-9 win95-XP yr04.zip	1	
AOEVIL	entering	AOL	Unknown	VB3	p-code	data/merged/aoevil.zip	2	
AoFader	Alpha	AOL	4.0, 5.0, 6.0, 7.0	VB4-32	unknown	data/merged/aofader.zip	2	
AOL 5 Update Closer	Trip	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/aol5udclose.zip	2	
aol 7 idle	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/aol7idle.zip	2	
AOL Account Cracker 1.2.4	None	AOL		VB6	unknown	data/merged/aol account cracker 1.2.4 .zip	2	
Aol Easy Talk	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/aoleasytalk.zip	2	
AOL File Downloader v5.0	SPiKyDePhAiR [sPiKe	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/aolfiledlv5.zip	2	
AOL FUN	Coolryguy	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/aolfun.zip	2	
AOL FUN 2.0	Coolryguy	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/aolfun2.zip	2	
AoL Guilt	Vlad	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB5	native	data/merged/comsofguilt.zip	2	
AoL IdLe TooLz	Speeed	AOL	Unknown	VB4-32	unknown	data/merged/aolidle.zip	2	
AoL Idle TooLz Ver2	Speed	AOL	Unknown	VB4-32	unknown	data/merged/aolidle2.zip	2	
